iter	Passed	Remaining
180	310	1402
181	310	1397
182	311	1391
183	312	1387
184	313	1382
185	315	1378
186	316	1373
187	316	1369
188	317	1364
189	318	1359
190	319	1354
191	320	1350
192	321	1345
193	322	1340
194	323	1336
195	324	1331
196	325	1327
197	326	1322
198	327	1319
199	328	1314
200	329	1310
201	330	1306
202	331	1302
203	332	1298
204	333	1294
205	334	1289
206	335	1285
207	336	1281
208	337	1277
209	338	1273
210	339	1269
211	340	1265
212	341	1263
213	343	1260
214	344	1256
215	345	1252
216	346	1248
217	347	1245
218	348	1241
219	348	1237
220	349	1233
221	350	1229
222	351	1226
223	352	1222
224	353	1219
225	354	1215
226	355	1212
227	356	1208
228	357	1205
229	359	1201
230	359	1198
231	360	1195
232	361	1191
233	363	1188
234	364	1185
235	365	1182
236	366	1178
237	367	1175
238	368	1172
239	369	1168
240	370	1165
241	371	1162
242	372	1159
243	373	1156
244	374	1152
245	375	1149
246	375	1146
247	376	1143
248	377	1139
249	379	1137
250	380	1134
251	380	1130
252	381	1127
253	382	1124
254	384	1122
255	385	1119
256	386	1116
257	387	1113
258	388	1110
259	388	1107
260	389	1104
261	390	1101
262	391	1097
263	392	1094
264	393	1091
265	394	1089
266	395	1086
267	396	1082
268	397	1079
269	398	1077
270	399	1074
271	400	1072
272	401	1069
273	402	1066
274	403	1064
275	404	1061
276	405	1058
277	406	1055
278	407	1053
279	408	1050
280	409	1047
281	410	1044
282	411	1042
283	412	1039
284	413	1037
285	414	1034
286	415	1032
287	416	1029
288	417	1027
289	418	1024
290	419	1022
291	420	1019
292	421	1016
293	422	1014
294	423	1011
295	424	1008
296	425	1006
297	426	1003
298	426	1001
299	427	998
300	428	995
301	429	993
302	430	991
303	431	988
304	432	986
305	433	983
306	434	981
307	435	978
308	436	975
309	437	973
310	438	970
311	439	968
312	440	966
313	441	963
314	442	961
315	443	959
316	444	956
317	444	954
318	445	951
319	446	949
320	447	947
321	448	944
322	449	942
323	450	939
324	451	937
325	452	935
326	453	932
327	454	930
328	455	928
329	456	926
330	457	924
331	458	922
332	459	919
333	460	917
334	461	915
335	462	913
336	462	910
337	463	908
338	464	906
339	465	904
340	466	902
341	467	900
342	468	898
343	469	896
344	470	893
345	471	891
346	472	889
347	473	887
348	474	885
349	475	883
350	476	881
351	477	879
352	478	877
353	479	875
354	480	873
355	481	870
356	482	868
357	483	866
358	484	865
359	485	863
360	487	862
361	488	860
362	489	858
363	490	856
364	491	854
365	492	852
366	493	850
367	494	848
368	495	846
369	496	844
370	497	843
371	498	841
372	499	839
373	500	837
374	501	835
375	502	833
376	503	831
377	503	829
378	504	827
379	505	825
380	506	823
381	507	821
382	508	819
383	509	817
384	510	815
385	511	813
386	512	811
387	513	809
388	513	807
389	514	805
390	515	803
391	516	801
392	517	799
393	518	797
394	519	795
395	519	793
396	520	791
397	521	788
398	522	787
399	523	785
400	524	783
401	525	781
402	526	779
403	527	777
404	528	776
405	529	774
406	530	772
407	531	770
408	531	768
409	532	766
410	533	765
411	534	763
412	535	761
413	536	759
414	537	758
415	538	756
416	539	754
417	540	752
418	541	751
419	542	749
420	543	747
421	544	745
422	545	744
423	546	742
424	547	740
425	548	738
426	549	737
427	550	735
428	550	733
429	551	731
430	552	729
431	553	728
432	555	727
433	556	725
434	557	723
435	558	722
436	559	720
437	560	718
438	561	716
439	561	715
440	562	713
441	563	711
442	564	710
443	565	708
444	566	707
445	567	705
446	568	703
447	569	702
448	570	700
449	571	698
450	572	697
451	573	695
452	574	693
453	575	692
454	576	690
455	577	689
456	578	687
457	579	686
458	580	684
459	581	682
460	582	681
461	583	679
462	584	678
463	585	676
464	586	674
465	587	673
466	588	671
467	589	670
468	590	668
469	591	666
470	592	665
471	593	663
472	594	661
473	594	660
474	595	658
475	596	657
476	597	655
477	598	653
478	599	652
479	600	650
480	601	649
481	602	647
482	603	645
483	604	644
484	605	642
485	606	641
486	607	639
487	608	638
488	609	636
489	610	635
490	611	633
491	612	631
492	613	630
493	614	628
494	615	627
495	615	625
496	616	624
497	617	622
498	618	621
499	619	619
500	620	617
501	621	616
502	622	614
503	623	613
504	624	611
505	625	610
506	626	608
507	627	607
508	627	605
509	628	604
510	629	602
511	630	601
512	631	599
513	632	598
514	633	596
515	634	595
516	635	593
517	636	592
518	637	590
519	638	588
520	638	587
521	639	586
522	641	584
523	641	583
524	643	581
525	644	580
526	645	579
527	646	577
528	647	576
529	648	574
530	648	573
531	649	571
532	651	570
533	651	568
534	652	567
535	653	565
536	654	564
537	655	562
538	656	561
539	657	560
540	658	558
541	659	557
542	660	555
543	661	554
544	661	552
545	662	551
546	663	549
547	664	548
548	665	546
549	666	545
550	667	543
551	668	542
552	669	540
553	670	539
554	671	538
555	672	536
556	672	535
557	673	533
558	674	532
559	675	530
560	676	529
561	677	528
562	678	526
563	679	525
564	680	524
565	681	522
566	682	521
567	684	520
568	686	519
569	687	518
570	688	517
571	689	516
572	690	514
573	691	513
574	693	512
575	694	511
576	695	509
577	696	508
578	697	507
579	698	506
580	699	504
581	700	503
582	702	502
583	703	500
584	704	499
585	705	498
586	707	497
587	708	496
588	709	495
589	710	493
590	711	492
591	712	491
592	713	489
593	714	488
594	715	487
595	716	485
596	717	484
597	718	482
598	719	481
599	720	480
600	721	479
601	722	477
602	723	476
603	724	474
604	725	473
605	726	472
606	727	470
607	728	469
608	729	468
609	730	466
610	731	465
611	732	464
612	733	462
613	734	461
614	735	460
615	736	458
616	737	457
617	738	456
618	739	455
619	740	453
620	741	452
621	742	451
622	743	449
623	744	448
624	745	447
625	746	446
626	747	444
627	748	443
628	749	441
629	750	440
630	751	439
631	752	438
632	753	437
633	754	435
634	755	434
635	756	433
636	757	431
637	759	430
638	760	429
639	761	428
640	762	426
641	763	425
642	764	424
643	765	423
644	766	421
645	767	420
646	768	419
647	769	418
648	770	416
649	771	415
650	772	414
651	773	413
652	774	411
653	775	410
654	776	409
655	778	407
656	779	407
657	781	406
658	783	405
659	784	404
660	785	402
661	786	401
662	787	400
663	789	399
664	790	398
665	791	396
666	792	395
667	793	394
668	794	393
669	795	391
670	796	390
671	797	389
672	798	388
673	799	386
674	800	385
675	801	384
676	802	382
677	803	381
678	804	380
679	805	378
680	806	377
681	807	376
682	808	375
683	809	373
684	810	372
685	811	371
686	812	370
687	813	368
688	814	367
689	815	366
690	816	365
691	817	363
692	818	362
693	819	361
694	820	360
695	821	358
696	822	357
697	823	356
698	824	355
699	825	353
700	826	352
701	827	351
702	828	350
703	829	348
704	830	347
705	831	346
706	832	344
707	833	343
708	834	342
709	835	341
710	836	339
711	837	338
712	838	337
713	839	336
714	840	335
715	841	333
716	842	332
717	844	331
718	845	330
719	846	329
720	847	327
721	848	326
722	849	325
723	850	324
724	851	322
725	852	321
726	853	320
727	855	319
728	856	318
729	857	317
730	858	315
731	859	314
732	860	313
733	861	312
734	863	311
735	864	309
736	865	308
737	866	307
738	867	306
739	868	305
740	869	303
741	870	302
742	870	301
743	871	300
744	872	298
745	873	297
746	874	296
747	875	294
748	876	293
749	877	292
750	878	291
751	879	290
752	880	288
753	881	287
754	882	286
755	883	285
756	884	283
757	885	282
758	886	281
759	887	280
760	888	279
761	889	277
762	890	276
763	891	275
764	892	274
765	893	272
766	894	271
767	895	270
768	896	269
769	897	268
770	898	266
771	899	265
772	900	264
773	901	263
774	902	261
775	903	260
776	904	259
777	905	258
778	906	257
779	907	256
780	909	254
781	911	253
782	912	252
783	913	251
784	914	250
785	915	249
786	916	247
787	917	246
788	918	245
789	919	244
790	920	243
791	921	241
792	922	240
793	923	239
794	924	238
795	925	237
796	926	235
797	927	234
798	928	233
799	929	232
800	930	231
801	931	229
802	932	228
803	933	227
804	934	226
805	935	225
806	936	223
807	937	222
808	938	221
809	939	220
810	940	219
811	941	218
812	942	216
813	943	215
814	945	214
815	945	213
816	946	212
817	947	210
818	948	209
819	949	208
820	950	207
821	951	206
822	952	204
823	953	203
824	954	202
825	954	201
826	955	199
827	956	198
828	957	197
829	958	196
830	959	195
831	960	193
832	961	192
833	962	191
834	963	190
835	964	189
836	965	188
837	966	186
838	967	185
839	968	184
840	969	183
841	970	182
842	971	180
843	972	179
844	972	178
845	973	177
846	974	176
847	975	174
848	976	173
849	977	172
850	978	171
851	979	170
852	980	169
853	981	167
854	982	166
855	983	165
856	984	164
857	985	163
858	986	161
859	987	160
860	988	159
861	989	158
862	990	157
863	991	156
864	992	154
865	993	153
866	994	152
867	995	151
868	996	150
869	997	149
870	998	147
871	999	146
872	1000	145
873	1001	144
874	1002	143
875	1004	142
876	1005	140
877	1006	139
878	1007	138
879	1008	137
880	1009	136
881	1010	135
882	1011	134
883	1012	132
884	1013	131
885	1014	130
886	1015	129
887	1016	128
888	1017	127
889	1018	125
890	1019	124
891	1020	123
892	1021	122
893	1022	121
894	1022	120
895	1023	118
896	1024	117
897	1025	116
898	1026	115
899	1027	114
900	1028	112
901	1029	111
902	1030	110
903	1031	109
904	1031	108
905	1032	107
906	1033	106
907	1035	104
908	1037	103
909	1038	102
910	1039	101
911	1040	100
912	1041	99
913	1042	98
914	1043	96
915	1044	95
916	1045	94
917	1045	93
918	1046	92
919	1048	91
920	1048	89
921	1049	88
922	1050	87
923	1051	86
924	1052	85
925	1053	84
926	1054	83
927	1055	81
928	1056	80
929	1057	79
930	1058	78
931	1059	77
932	1060	76
933	1061	74
934	1061	73
935	1062	72
936	1063	71
937	1064	70
938	1065	69
939	1066	68
940	1067	66
941	1068	65
942	1069	64
943	1070	63
944	1071	62
945	1072	61
946	1073	60
947	1074	58
948	1076	57
949	1077	56
950	1078	55
951	1079	54
952	1080	53
953	1081	52
954	1082	51
955	1083	49
956	1084	48
957	1085	47
958	1086	46
959	1087	45
960	1088	44
961	1089	43
962	1090	41
963	1091	40
964	1092	39
965	1093	38
966	1094	37
967	1095	36
968	1096	35
969	1097	33
970	1098	32
971	1099	31
972	1100	30
973	1101	29
974	1102	28
975	1103	27
976	1104	25
977	1105	24
978	1106	23
979	1107	22
980	1108	21
981	1109	20
982	1109	19
983	1110	18
984	1111	16
985	1112	15
986	1113	14
987	1114	13
988	1115	12
989	1116	11
990	1117	10
991	1118	9
992	1119	7
993	1120	6
994	1121	5
995	1122	4
996	1123	3
997	1124	2
998	1125	1
999	1126	0
